Species,Average Sleep Amount Per 30 Minutes for Various Drosophila Species
D. Mulleri,29.42857143
D. Lebanthensis,22.20666667
D. Funebris,17.77333333
D. Saltans,29.49
D. Buzzatii,29.39636364
D. Nasuta,27.58769231
