Group #,NaCl Concentration (%),Initial Mass (g),Final Mass (g)
1,0%,1.430,1.720
,0.9%,1.530,1.210
,2%,1.720,1.370
,4%,1.635,1.310
,8%,1.030,0.830
2,0%,1.420,1.878
,0.9%,1.570,1.490
,2%,1.620,1.280
,4%,1.470,1.162
,8%,1.420,1.080
4,0%,1.450,1.810
,0.9%,1.250,1.050
,2%,1.730,1.350
,4%,1.400,1.130
,8%,1.510,1.230
5,0%,1.465,1.871
,0.9%,1.555,1.576
,2%,1.534,1.342
,4%,1.218,0.890
,8%,0.665,0.733
